1,20160911080000,54500,Triatlón (Femenil),ND,AMCO
1,20160911153000,40000,Natación,ND,AMCO
2,20160911080000,33000,Ciclismo,Pista,AMCO
2,20160911120000,13000,Voleibol sentado (Femenil),Canada vs. Holanda,AMCO
2,20160911153000,13000,Levantamiento de potencia (Varonil),72-Kg,AMCO
2,20160911153000,10000,Fútbol a 5,México vs. China,AMCO
3,20160911080000,30000,Atletismo,ND,AMCO
3,20160911110000,13000,Levantamiento de potencia (Varonil),72-Kg,AMCO
3,20160911160000,34500,Atletismo,ND,AMCO
4,20160911133000,3000,Rio Suena,ND,AMCO
4,20160911210000,10000,Rio Suena,ND,AMCO
